genes Pegg-2 Pech-6 Pacs-11 Pcyp-35A3 Pfat-2 Psbp-1 PT23F11.4 Pnhr-68 Pptc-1 Pnhr-137 Pelo-2 Pfat-6 PM01B12.5 Papm-3 Pdaf-12b Pnhr-140 PC15C7.5 PC49C3.3 Pfar-7 PY57A10A.27 PF55B11.4 Pfat-4 Pceh-60 PC36A4.9 PC09G9.7 Plbp-1 Pnhr-25 Pnhr-88 Pnhr-242 PH32C10.3 Pdop-3 Pmdt-15 Pnhr-8 Pstr-47 Pfat-7 Phis-14 PT09F3.1 PZK686.4 Plbp-8 Pepn-1 Pacs-2 Popt-2 Psrj-34 Pcyp-35A5 Pref-2 Pnhr-86 Plpd-2 PC06E7.3 Pnhr-178 Phlh-15 Pacdh-1 PF59F5.2 Pgpd-3 Pgei-7 Phlh-30 PF52C6.12 PF13D11.1 PC46E10.9 Pnhr-49 Ptag-257 Plin-1 Pdhs-25 PZK593.3 Ppeb-1 PC30F12.1 Pfat-3 PF08F8.2 PF13D12.6 Pacdh-2 
Pegg-2 0.0250313 0.0250313 0.0477518 0.11689 0.0477518 0.0564783 0.0564783 -0.0847174 0.0881808 0.29672 0.135242 -0.0403458 0.0764719 0.184186 0.294963 -0.0327737 0.0764719 0.00584795 0.29672 0.0764719 0.160623 0.421464 0.11689 0.197674 0.294963 0.294963 0.0564783 -0.0230571 -0.0327737 -0.0327737 -0.0327737 -0.0579609 0.0764719 -0.0468293 -0.0327737 -0.0403458 -0.0468293 -0.0468293 -0.067651 -0.0526316 -0.0327737 -0.0526316 -0.0468293 -0.0403458 -0.0468293 -0.0214867 -0.0468293 -0.0526316 -0.0163544 -0.0526316 0.228626 -0.0629406 -0.0629406 -0.0468293 0.101477 0.291397 -0.0230571 -0.0403458 -0.0847174 -0.0327737 -0.0526316 0.270604 -0.0526316 0.521648 -0.0403458 -0.0230571 -0.0230571 0.140471 1 
Pech-6 0.165566 0.3108 0.141696 0.0845145 0.0625363 0.242491 0.324414 0.406337 0.136745 0.0845145 0.109856 0.232529 0.0266217 0.141696 0.125502 0.315658 0.381578 0.187974 0.188853 0.0266217 0.406329 -0.0923804 -0.0198244 -0.00327691 -0.0646528 -0.0646528 -0.0851997 -0.045485 0.125502 -0.0646528 -0.0646528 -0.11434 0.0266217 0.0434731 -0.0646528 0.0764691 0.0434731 0.0434731 0.160932 0.0183223 -0.0646528 -0.103827 -0.0923804 0.232529 0.0434731 -0.0673206 0.0434731 -0.103827 -0.0575663 0.140471 0.232529 -0.0198244 0.0845145 0.179327 0.0628026 0.107591 0.222074 0.0764691 -0.00327691 -0.0646528 0.0183223 -0.0353265 -0.103827 0.221954 -0.0795903 -0.045485 -0.045485 1 0.140471 
Pacs-11 0.230283 -0.0438634 -0.0388503 -0.0275734 -0.0388503 -0.0371135 -0.0371135 -0.0371135 -0.031607 -0.0275734 -0.0253918 -0.0176749 -0.0335013 -0.0388503 -0.0143577 -0.0143577 -0.0335013 -0.0486762 -0.0275734 -0.0335013 -0.04222 -0.0205152 -0.0275734 -0.0371135 -0.0143577 -0.0143577 -0.0371135 -0.010101 -0.0143577 -0.0143577 -0.0143577 -0.0253918 -0.0335013 -0.0205152 -0.0143577 -0.0176749 -0.0205152 -0.0205152 -0.0296369 -0.0230571 -0.0143577 -0.0230571 -0.0205152 -0.0176749 -0.0205152 -0.0564783 -0.0205152 -0.0230571 -0.0549289 -0.0230571 -0.0176749 -0.0275734 -0.0275734 -0.0205152 -0.0296369 0.174078 -0.010101 -0.0176749 -0.0371135 -0.0143577 -0.0230571 -0.0296369 -0.0230571 -0.0253918 -0.0176749 -0.010101 1 -0.045485 -0.0230571 
Pcyp-35A3 -0.0438634 -0.0438634 -0.0388503 -0.0275734 -0.0388503 -0.0371135 -0.0371135 -0.0371135 -0.031607 -0.0275734 -0.0253918 -0.0176749 -0.0335013 -0.0388503 -0.0143577 -0.0143577 -0.0335013 -0.0486762 -0.0275734 -0.0335013 -0.04222 -0.0205152 -0.0275734 -0.0371135 -0.0143577 -0.0143577 0.272166 -0.010101 -0.0143577 -0.0143577 -0.0143577 -0.0253918 -0.0335013 -0.0205152 -0.0143577 -0.0176749 -0.0205152 -0.0205152 -0.0296369 -0.0230571 -0.0143577 -0.0230571 -0.0205152 -0.0176749 -0.0205152 -0.0564783 -0.0205152 -0.0230571 -0.0549289 -0.0230571 -0.0176749 -0.0275734 -0.0275734 -0.0205152 -0.0296369 -0.0580259 -0.010101 0.571489 -0.0371135 -0.0143577 -0.0230571 -0.0296369 -0.0230571 -0.0253918 -0.0176749 1 -0.010101 -0.045485 -0.0230571 
Pfat-2 -0.076753 0.083149 0.106329 -0.0482483 0.280639 -0.0649418 -0.0649418 -0.0649418 -0.0553064 -0.0482483 -0.044431 -0.0309278 0.136782 -0.0679809 -0.0251233 -0.0251233 -0.058621 -0.0851744 -0.0482483 -0.058621 -0.0738773 0.263251 0.181506 0.115452 -0.0251233 -0.0251233 -0.0649418 -0.0176749 -0.0251233 -0.0251233 -0.0251233 0.202408 0.136782 0.263251 -0.0251233 -0.0309278 -0.0358979 -0.0358979 -0.0518592 -0.0403458 -0.0251233 0.228626 0.263251 -0.0309278 -0.0358979 0.0384325 -0.0358979 -0.0403458 -0.0961155 -0.0403458 -0.0309278 -0.0482483 -0.0482483 -0.0358979 -0.0518592 -0.101535 -0.0176749 -0.0309278 0.115452 -0.0251233 -0.0403458 -0.0518592 -0.0403458 -0.044431 1 -0.0176749 -0.0176749 -0.0795903 -0.0403458 
Psbp-1 -0.110264 -0.110264 -0.0976616 -0.0693137 -0.0976616 -0.0932956 -0.0932956 -0.0932956 0.0676825 0.0957189 -0.0638298 -0.044431 -0.0842152 0.152753 -0.0360922 -0.0360922 -0.0842152 -0.122362 0.0957189 -0.0842152 0.129717 -0.0515711 -0.0693137 0.0362816 -0.0360922 -0.0360922 -0.0932956 -0.0253918 -0.0360922 -0.0360922 -0.0360922 -0.0638298 0.0561435 -0.0515711 -0.0360922 -0.044431 -0.0515711 -0.0515711 -0.0745011 -0.0579609 -0.0360922 -0.0579609 -0.0515711 -0.044431 -0.0515711 -0.141975 -0.0515711 -0.0579609 -0.13808 -0.0579609 -0.044431 -0.0693137 -0.0693137 0.163308 -0.0745011 0.145865 -0.0253918 -0.044431 0.0362816 -0.0360922 0.135242 0.391131 0.328445 1 -0.044431 -0.0253918 -0.0253918 0.221954 0.521648 
PT23F11.4 -0.100125 -0.100125 -0.0886819 -0.0629406 -0.0886819 0.0564783 -0.0847174 -0.0847174 0.0881808 -0.0629406 -0.0579609 -0.0403458 -0.0764719 0.184186 -0.0327737 -0.0327737 -0.0764719 -0.111111 -0.0629406 -0.0764719 -0.0963739 -0.0468293 -0.0629406 -0.0847174 -0.0327737 -0.0327737 -0.0847174 -0.0230571 -0.0327737 -0.0327737 -0.0327737 -0.0579609 -0.0764719 -0.0468293 -0.0327737 -0.0403458 -0.0468293 -0.0468293 -0.067651 -0.0526316 -0.0327737 -0.0526316 -0.0468293 -0.0403458 -0.0468293 -0.128921 -0.0468293 -0.0526316 -0.125384 -0.0526316 -0.0403458 -0.0629406 -0.0629406 0.187317 -0.067651 -0.132453 -0.0230571 -0.0403458 0.197674 -0.0327737 0.368421 0.439732 1 0.328445 -0.0403458 -0.0230571 -0.0230571 -0.103827 -0.0526316 
Pnhr-68 0.0723926 -0.128698 -0.113989 -0.0809019 -0.00438419 0.00453721 0.00453721 0.00453721 0.164865 0.208033 0.0807095 -0.0518592 -0.0982946 0.214826 -0.0421263 -0.0421263 -0.0982946 -0.0488591 -0.0809019 -0.0982946 -0.123876 0.12791 -0.0809019 0.00453721 0.221163 -0.0421263 0.00453721 -0.0296369 -0.0421263 -0.0421263 0.221163 0.0807095 0.0245737 -0.0601929 -0.0421263 0.164221 -0.0601929 -0.0601929 -0.0869565 -0.067651 -0.0421263 -0.067651 -0.0601929 -0.0518592 0.12791 0.0069046 0.12791 -0.067651 -0.0735751 -0.067651 0.164221 0.0635658 0.0635658 0.12791 0.048913 0.170251 -0.0296369 -0.0518592 0.117968 -0.0421263 0.101477 1 0.439732 0.391131 -0.0518592 -0.0296369 -0.0296369 -0.0353265 0.270604 
Pptc-1 0.0250313 0.0250313 0.0477518 0.11689 0.0477518 0.197674 0.0564783 0.0564783 0.0881808 0.11689 0.135242 0.228626 0.0764719 0.184186 0.294963 0.294963 0.0764719 0.00584795 -0.0629406 0.0764719 0.0321246 -0.0468293 -0.0629406 0.0564783 -0.0327737 -0.0327737 -0.0847174 -0.0230571 -0.0327737 -0.0327737 -0.0327737 -0.0579609 -0.0764719 -0.0468293 -0.0327737 -0.0403458 -0.0468293 -0.0468293 -0.067651 -0.0526316 -0.0327737 -0.0526316 -0.0468293 -0.0403458 -0.0468293 -0.0214867 -0.0468293 -0.0526316 -0.125384 0.368421 -0.0403458 -0.0629406 -0.0629406 0.187317 -0.067651 -0.0264907 -0.0230571 -0.0403458 0.338869 0.294963 1 0.101477 0.368421 0.135242 -0.0403458 -0.0230571 -0.0230571 0.0183223 -0.0526316 
Pnhr-137 -0.062348 -0.062348 -0.0552222 -0.0391931 0.157171 0.167053 -0.0527535 0.167053 -0.0449265 -0.0391931 -0.0360922 -0.0251233 -0.0476191 -0.0552222 -0.0204082 -0.0204082 -0.0476191 -0.0691889 -0.0391931 0.190476 0.140028 -0.0291606 -0.0391931 0.386859 -0.0204082 -0.0204082 -0.0527535 -0.0143577 -0.0204082 -0.0204082 -0.0204082 -0.0360922 -0.0476191 -0.0291606 -0.0204082 -0.0251233 -0.0291606 -0.0291606 -0.0421263 -0.0327737 -0.0204082 -0.0327737 -0.0291606 -0.0251233 -0.0291606 -0.0802788 -0.0291606 0.294963 0.0916551 0.294963 -0.0251233 -0.0391931 -0.0391931 -0.0291606 -0.0421263 0.0824786 -0.0143577 -0.0251233 0.386859 1 0.294963 -0.0421263 -0.0327737 -0.0360922 -0.0251233 -0.0143577 -0.0143577 -0.0646528 -0.0327737 
